college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	72bf1f19118c8afdbcaeab55325da78a		Largey, Dennis L.	Professor	Religious Studies - Military Chaplaincy (Program)		EdD	Brigham Young University	1981	Book of Mormon
	72bf1f19118c8afdbcaeab55325da78a		Ludlow, Jared W.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of California, Berkeley	2000	Book of Mormon; New Testament
	72bf1f19118c8afdbcaeab55325da78a		Merrill, Byron	Teaching Professor	Religious Studies - Military Chaplaincy (Program)		JD	University of California, Davis	1975	Book of Mormon
	72bf1f19118c8afdbcaeab55325da78a		Minert, Roger P.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Ohio State University	1991	Book of Mormon; Pearl of Great Price; New Testament
	72bf1f19118c8afdbcaeab55325da78a		Muhlstein, Kerry M.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of California	2003	Old Testament; Pearl of Great Price
	72bf1f19118c8afdbcaeab55325da78a		Olson, Camille Fronk	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1996	Sociology- Middle East
	72bf1f19118c8afdbcaeab55325da78a		Ostler, Craig J.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1995	Doctrine and Covenants
	72bf1f19118c8afdbcaeab55325da78a		Pike, Dana M.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Pennsylvania	1990	Hebrew Bible and Ancient Near Eastern Studies
	72bf1f19118c8afdbcaeab55325da78a		Richardson, Matthew O.	Professor	Religious Studies - Military Chaplaincy (Program)		EdD	Brigham Young University	1996	LDS Marriage and Family
	72bf1f19118c8afdbcaeab55325da78a		Seely, David R.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Michigan	1990	Hebrew Bible and Ancient Near Eastern Studies
	72bf1f19118c8afdbcaeab55325da78a		Skinner, Andrew C.	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Denver	1986	Intertestamental Period; Near Eastern History
	72bf1f19118c8afdbcaeab55325da78a		Sperry, Kip	Professor	Religious Studies - Military Chaplaincy (Program)		MLS	Brigham Young University	1974	Genealogy
	72bf1f19118c8afdbcaeab55325da78a		Strathearn, Gaye	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Claremont Graduate University	2004	New Testament and Christian Origins
	72bf1f19118c8afdbcaeab55325da78a		Sweat, Anthony R.	Assistant Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Utah State University	2011	Doctrine and Covenants
	72bf1f19118c8afdbcaeab55325da78a		Swift, Charles	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	2003	Scripture as Sacred Literature; Literature as Christianity
	72bf1f19118c8afdbcaeab55325da78a		Top, Brent	Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1984	LDS Doctrine
	72bf1f19118c8afdbcaeab55325da78a		Wayment, Thomas A.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Claremont Graduate School	2000	New Testament
	72bf1f19118c8afdbcaeab55325da78a		Whitchurch, David M.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	Brigham Young University	1991	New Testament; Old Testament; Book of Mormon; History of English Bible; Biblical Geography
	72bf1f19118c8afdbcaeab55325da78a		Wilson, Keith J.	Associate Professor	Religious Studies - Military Chaplaincy (Program)		PhD	University of Utah	1995	Educational Administration
	bfdfacc53c584d86ad81507819946982		Dennis, Cory	Assistant Professor	Social Work					
	bfdfacc53c584d86ad81507819946982		Limb, Gordon E.	Associate Professor	Social Work		PhD	University of California, Berkeley	2000	American Indian Child Welfare; Social Work Education; Spirituality
	bfdfacc53c584d86ad81507819946982		Roby, Jini L.	Professor	Social Work		JD, MSW	Brigham Young University	1990	Social Work and Family Law; Social Welfare Policy and Programs
	bfdfacc53c584d86ad81507819946982		Shafer, Kevin	Assistant Professor	Social Work		PhD	The Ohio State University	2009	Divorce and Repartnering; Stepfamilies; Fragile and at-risk Families
	ec36607eee3d64f3dbe93056f2d7e044		Call, Vaughn R. A.	Professor	Sociology		PhD	Washington State University	1977	Family Life Course; Research Methods; Aging; Education
	ec36607eee3d64f3dbe93056f2d7e044		Child, Curtis	Assistant Professor	Sociology		PhD	Indiana University at Bloomington	2011	Organizations; Economic Sociology; Political Sociology; Social Movements; Civil Society and the Nonprofit Sector; Research Methods
	ec36607eee3d64f3dbe93056f2d7e044		Cope, Michael R.	Assistant Professor	Sociology		PhD			
	ec36607eee3d64f3dbe93056f2d7e044		Dahlin, Eric	Assistant Professor	Sociology		PhD	University of Minnesota	2010	Organization Innovation, Institutional Change, Creativity, Social Networks, Work-Family Conflict
	ec36607eee3d64f3dbe93056f2d7e044		Dufur, Mikaela J.	Associate Professor	Sociology		PhD	Ohio State University	2000	Stratification; Family; Education; Children and Youth; Sport
	ec36607eee3d64f3dbe93056f2d7e044		Erickson, Lance D.	Associate Professor	Sociology		PhD	University of North Carolina, Chapel Hill	2005	Life Course; Family; Adolescence
	ec36607eee3d64f3dbe93056f2d7e044		Forste, Renata	Professor	Sociology		PhD	University of Chicago	1992	Demography; Family; Child and Adolescent Health
	ec36607eee3d64f3dbe93056f2d7e044		Gibbs, Benjamin	Assistant Professor	Sociology		PhD	Ohio State University	2009	Social Stratification; Social Mobility, Sociology of Education, Class/Race/Gender
	ec36607eee3d64f3dbe93056f2d7e044		Heaton, Tim B.	Professor	Sociology		PhD	University of Wisconsin, Madison	1979	Demography
	ec36607eee3d64f3dbe93056f2d7e044		Hoffmann, John P.	Professor	Sociology		PhD	State University of New York, Albany	1991	Criminology; Statistics; Sociology of Religion
	ec36607eee3d64f3dbe93056f2d7e044		Jacobson, Cardell K.	Professor	Sociology		PhD	University of North Carolina, Chapel Hill	1971	Social Psychology; American Race/Ethnic Relations; Sociology of Religion
	ec36607eee3d64f3dbe93056f2d7e044		Knapp, Stan J.	Associate Professor	Sociology		PhD	Florida State University	1996	Family; Social Theory
	ec36607eee3d64f3dbe93056f2d7e044		Phillips, Kristie J. R.	Assistant Professor	Sociology		PhD	Vanderbilt University	2005	Sociology of Education (emphasizing urban education); Education Policy; School Choice and Geographic Distribution of Social Resources
	ec36607eee3d64f3dbe93056f2d7e044		Rees, Carter	Assistant Professor	Sociology		PhD	University of Albany, State University of New York	2011	Juvenile Delinquency; Social Networks; Social Influence; Statistical Methodology
	ec36607eee3d64f3dbe93056f2d7e044		Rugh, Jacob S.	Assistant Professor	Sociology		PhD	Princeton University	2012	Race and Ethnicity; Segregation; Stratification; Urban Sociology; Immigration
	ec36607eee3d64f3dbe93056f2d7e044		Sanders, Scott R.	Assistant Professor	Sociology		PhD	Cornell University	2013	Demography; Poverty; Health Care
	258ad10b6f21d8416cb7a11a172320e0		Alba, Orlando	Professor	Spanish and Portuguese		PhD	Universidad Complutense de Madrid, Spain	1988	Hispanic Sociolinguistics; Dialectology
	258ad10b6f21d8416cb7a11a172320e0		Alvord, Scott M.	Associate Professor	Spanish and Portuguese		PhD	University of Minnesota	2006	Hispanic Linguistics; Phonetics; Phonology; Sociolinguistics; Language Contact; Spanish in the U.S.
	258ad10b6f21d8416cb7a11a172320e0		Bateman, Blair E.	Associate Professor	Spanish and Portuguese		PhD	University of Minnesota	2002	Teaching Culture; Language Teaching Methodology; Portuguese Pedagogy; Immersion Education
	258ad10b6f21d8416cb7a11a172320e0		Fails, Willis C.	Associate Professor	Spanish and Portuguese		PhD	University of Texas, Austin	1984	Experimental Phonetics; Spanish and Portuguese Linguistics
	258ad10b6f21d8416cb7a11a172320e0		Garcia, Mara Lucy	Professor	Spanish and Portuguese		PhD	University of Kentucky	1997	Latin American Literature; Contemporary Women Writers; Andean Writers; Fantastic Literature
	258ad10b6f21d8416cb7a11a172320e0		Hague, Daryl R.	Associate Professor	Spanish and Portuguese		PhD	State University of New York, Binghamton	2002	Translation Theory and Pedagogy
	258ad10b6f21d8416cb7a11a172320e0		Hegstrom, Valerie	Associate Professor	Spanish and Portuguese		PhD	University of Kansas	1992	Early Modern Spanish Literature; Spanish Theater Performance; Women Writers; Women's Studies
	258ad10b6f21d8416cb7a11a172320e0		Knapp, Nieves Perez	Associate Teaching Professor	Spanish and Portuguese		PhD	University of Oviedo, Spain	2003	Spanish Language and Cultures; Language Teaching Methodology; Materials Development
	258ad10b6f21d8416cb7a11a172320e0		Krause, James R.	Assistant Professor	Spanish and Portuguese		PhD	Vanderbilt University	2010	Brazilian and Spanish American Narrative and Poetry; Comparative Latin American & Inter-American Literature; Translation Studies
	258ad10b6f21d8416cb7a11a172320e0		Laraway, David	Associate Professor	Spanish and Portuguese		PhD	Cornell University	1998	Spanish American Poetry, Philosophy, Basque Literature and Culture, Borges
	258ad10b6f21d8416cb7a11a172320e0		Larson, Erik M.	Assistant Professor	Spanish and Portuguese		PhD	University of California, Davis	2012	Latin American Literature; Contemporary Southern Cone Narrative; Detective Literature and Roman Noir; Post-Dictatorial Literature; Critical Theory
	258ad10b6f21d8416cb7a11a172320e0		Lopez-Alcala, Samuel	Assistant Professor	Spanish and Portuguese		PhD	Universidad Pontificia Comillas, Madrid	2012	English into Spanish Translation and Interpreting
	258ad10b6f21d8416cb7a11a172320e0		Martinsen, Rob A.	Associate Professor	Spanish and Portuguese		PhD	University of Texas, Austin	2007	Foreign or Second Language Acquisition/Teaching Methods; Teaching and Learning Languages through Study Abroad and Technology
	258ad10b6f21d8416cb7a11a172320e0		Montgomery, Cherice	Assistant Professor	Spanish and Portuguese		PhD	Michigan State University	2009	World Language Education, Pedagogy, and Curriculum Development; Transliteracy and Social Technologies; Professional Development; Arts-informed Education and Inquiry; Teacher Preparation
	258ad10b6f21d8416cb7a11a172320e0		Nielson, Rex	Assistant Professor	Spanish and Portuguese		PhD	Brown University	2010	19th, 20th, and 21st Century Brazilian Narrative; Portuguese and Luso-African Literature; Comparative Literature; Masculinity Studies; Ecocriticism
	258ad10b6f21d8416cb7a11a172320e0		Pratt, Dale J.	Professor	Spanish and Portuguese		PhD	Cornell University	1994	Nineteenth- and Twentieth-Century Spanish Literature; Realism; Generation of '98; Literature and Science; Theatre Performance; Comparative Literature; Science Fiction
	258ad10b6f21d8416cb7a11a172320e0		Price, Brian	Associate Professor	Spanish and Portuguese		PhD	University of Texas at Austin	2007	
	258ad10b6f21d8416cb7a11a172320e0		Rosenberg, John R.	Professor	Spanish and Portuguese		PhD	Cornell University	1985	Nineteenth- and Twentieth-Century Spanish Literature; Art and Literature
	258ad10b6f21d8416cb7a11a172320e0		Sherman Jr., Alvin F.	Professor	Spanish and Portuguese		PhD	University of Virginia	1990	Eighteenth- and Nineteenth-Century Spanish Literature; 21st Century Spanish Literature; Medieval Literature; Romanticism; Spanish Civil War
	258ad10b6f21d8416cb7a11a172320e0		Smead, Robert N.	Associate Professor	Spanish and Portuguese		PhD	University of Texas, Austin	1988	Spanish-English Language Contact; Hispanic Bilingualism; Spanish Linguistics; Variationism
	258ad10b6f21d8416cb7a11a172320e0		Stallings, Gregory C.	Associate Professor	Spanish and Portuguese		PhD	University of California, Irvine	1999	20th and 21st Century Spanish Literature and Film
	258ad10b6f21d8416cb7a11a172320e0		Thompson, Gregory L.	Associate Professor	Spanish and Portuguese		PhD	University of Arizona	2006	Second Language Acquisition; Code-Switching in the Foreign Language Classroom; Heritage Language Learners; Service-learning and Language Acquisition; Bilingualism and Languages in Contact; Placement Exams and Language Testing
	258ad10b6f21d8416cb7a11a172320e0		Turley, Jeffrey S.	Associate Professor	Spanish and Portuguese		PhD	University of California, Berkeley	1992	Spanish Linguistics; Romance Philology; Semantics
	258ad10b6f21d8416cb7a11a172320e0		Weatherford, Douglas J.	Associate Professor	Spanish and Portuguese		PhD	Pennsylvania State University	1997	Contemporary Spanish American Narrative; Colonial Literature; Historical Novel; Hispanic Film
	258ad10b6f21d8416cb7a11a172320e0		Williams, Frederick G.	Gerrit de Jong, Jr, Distinguished Professor of Luso-Afro-Brazilian Studies	Spanish and Portuguese		PhD	University of Wisconsin	1971	Portuguese, Brazilian, and Mozambican Literatures
	258ad10b6f21d8416cb7a11a172320e0		Williams, Lynn	Professor	Spanish and Portuguese		PhD	University of London	1978	Spanish Linguistics; History of the Spanish Language; Spain as a Multilingual State; Medieval Literature; Seventeenth-Century Diplomatic History
	258ad10b6f21d8416cb7a11a172320e0		Wilson, Mac	Assistant Professor	Spanish and Portuguese		PhD	Rutgers	2015	
	0398c77a6c2d4ac4887fd0e0f20c7c59		Berrett, Candace	Assistant Professor	Statistics		PhD	The Ohio State University	2010	Spatial and Space-time Statistics; Bayesian Modeling, Categorical Data, Applications to the Environmental Sciences
	0398c77a6c2d4ac4887fd0e0f20c7c59		Blades, Natalie J.	Associate Professor	Statistics		PhD	Johns Hopkins University	2003	Infectious Disease Epidemiology; Ordinal Data Models
	0398c77a6c2d4ac4887fd0e0f20c7c59		Christensen, William F.	Professor	Statistics		PhD	Iowa State University	1999	Environmental and Spatial Statistics; Multivariate Analysis, Pollution Source Apportionment; Climate and Paleoclimate; Applications of Statistics in Politics and Law
	0398c77a6c2d4ac4887fd0e0f20c7c59		Dahl, David B.	Professor	Statistics		PhD	University of Wisconsin - Madison	2004	Bayesian nonparametrics: model-based clustering; random partition models; protein structure prediction, bioinformatics; and statistical computing
	0398c77a6c2d4ac4887fd0e0f20c7c59		Eggett, Dennis L.	Research Associate Professor	Statistics		PhD	North Carolina State University	1987	Linear Models; Experimental Design; Statistical Computing
	0398c77a6c2d4ac4887fd0e0f20c7c59		Engler, David A.	Associate Professor	Statistics		PhD	Harvard University	2007	Model Assessment in High-Dimensional Data Settings; Time Series, Applications in Finance and Environmental Science
	0398c77a6c2d4ac4887fd0e0f20c7c59		Fellingham, Gilbert W.	Professor	Statistics		PhD	University of Washington	1990	Bayesian Nonparametrics; Bayesian Hierarchical Models; Applications in Sports, Human Performance, and Health
	0398c77a6c2d4ac4887fd0e0f20c7c59		Grimshaw, Scott D.	Professor	Statistics		PhD	Texas A&M University	1989	Data Science; Process Monitoring
	0398c77a6c2d4ac4887fd0e0f20c7c59		Hartman, Brian M.	Assistant Professor	Statistics		PhD	Texas A&M University	2012	Bayesian methods and their applications in actuarial science and risk; Storm damage prediction for electric utilities; Healthcare claims severity modeling; Loss reserving
	0398c77a6c2d4ac4887fd0e0f20c7c59		Heaton, Matthew J.	Assistant Professor	Statistics		PhD	Duke University	2011	Spatio-temporal Statistics; Environmental Impacts; Uncertainty Quantification; Statistics in Epidemiology; Bayesian Modeling
	0398c77a6c2d4ac4887fd0e0f20c7c59		Lawson, John S.	Professor	Statistics		PhD	Polytechnic Institute of New York	1984	Design and Analysis of Experiments; Reliability Engineering; Statistical Process Control; Record Linkage
	0398c77a6c2d4ac4887fd0e0f20c7c59		Page, Garritt L.	Assistant Professor	Statistics		PhD	Iowa State University	2009	(Non) Parametric Bayesian Methods; Hierarchical Modeling; Spatial Statistics; Mixtures; Statistics in Sports; Statistics in Education
	0398c77a6c2d4ac4887fd0e0f20c7c59		Reese, C. Shane	Professor	Statistics		PhD	Texas A&M University	1999	Bayesian Heirarchical Models; Bayesian Optimal Experimental Design; Sports Statistics; Reliability; Computer Experiments; Applications of Statistics to National Security Issues; Environmental Statistics
	0398c77a6c2d4ac4887fd0e0f20c7c59		Richardson, Robert A.	Assistant Professor	Statistics		PhD	University of California Santa Cruz	2015	Spatio-temporal data analysis; Bayesian non-parametrics; Stochastic differential equations; Actuarial and financial models
	0398c77a6c2d4ac4887fd0e0f20c7c59		Scott, Del T	Professor	Statistics		PhD	Pennsylvania State University	1977	Statistical Computing; Categorical Data Analysis; Linear Models; Graphical Analysis
	0398c77a6c2d4ac4887fd0e0f20c7c59		Tass, E. Shannon	Associate Professor	Statistics		PhD	Rice University	2009	Biostatistics; Statistical Application in Medicine, Health, and Wildlife; Spatial Statistics and Climate
	0398c77a6c2d4ac4887fd0e0f20c7c59		Tolley, H. Dennis	Professor	Statistics		PhD	University of North Carolina	1974	Actuarial methods in Health, Statistical Methods in Analytic Chemistry
	700f5f6ee348b515de8aab30dab68f1e		Bahr, Damon L.	Associate Professor	Teacher Education		EdD	Brigham Young University	1988	Mathematics Education, Curriculum and Instruction, Assessment
	700f5f6ee348b515de8aab30dab68f1e		Barney, David	Associate Professor	Teacher Education		EdD	Florida State University	2002	Physical Education Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Black Hultz, Alaska	Assistant Professor	Teacher Education					
	700f5f6ee348b515de8aab30dab68f1e		Bullough Jr., Robert V.	Professor	Teacher Education		PhD	Ohio State University	1976	Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Bybee, Eric	Assistant Professor	Teacher Education					
	700f5f6ee348b515de8aab30dab68f1e		Cutri, Ramona M.	Associate Professor	Teacher Education		PhD	University of California, Los Angeles	1997	Multicultural Education
	700f5f6ee348b515de8aab30dab68f1e		Draper, Roni Jo	Professor	Teacher Education		PhD	University of Nevada, Reno	2000	Literary Education, Teacher Education, Research Design
	700f5f6ee348b515de8aab30dab68f1e		Erickson, Lynnette B.	Associate Professor	Teacher Education		PhD	Arizona State University	1996	Social Studies Education, Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Feinauer, Erika	Assistant Professor	Teacher Education		EdD	Harvard University	2006	Literacy Education
	700f5f6ee348b515de8aab30dab68f1e		Hall-Kenyon, Kendra	Associate Professor	Teacher Education		PhD	Columbia University	2002	Early Childhood Education, Literacy Education, Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Jensen, Bryant	Assistant Professor	Teacher Education		PhD	Arizona State University	2009	Multicultural Education
	700f5f6ee348b515de8aab30dab68f1e		Korth, Byran B.	Assistant Professor	Teacher Education		PhD			
	700f5f6ee348b515de8aab30dab68f1e		Leavitt, Teresa A.	Associate Teaching Professor	Teacher Education		PhD			
	700f5f6ee348b515de8aab30dab68f1e		Monroe, Eula E.	Professor	Teacher Education		EdD	George Peabody College for Teachers of Vanderbilt University	1980	Mathematics Education, Curriculum and Instruction
	700f5f6ee348b515de8aab30dab68f1e		Morrison, Timothy G.	Associate Professor	Teacher Education		PhD	University of Illinois	1986	Literacy Education, Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Newberry, Melissa	Assistant Professor	Teacher Education		PhD	The Ohio State University	2008	Adolescent Development
	700f5f6ee348b515de8aab30dab68f1e		Nixon, Ryan	Assistant Professor	Teacher Education					
	700f5f6ee348b515de8aab30dab68f1e		Pennington, Todd R.	Associate Professor	Teacher Education		PhD	Virginia Tech	1998	Curriculum and Instruction - Sport Pedagogy
	700f5f6ee348b515de8aab30dab68f1e		Pinnegar, Stefinee E.	Associate Professor	Teacher Education		PhD	University of Arizona	1989	Teacher Education, TESOL
	700f5f6ee348b515de8aab30dab68f1e		Prusak, Keven A.	Associate Professor	Teacher Education		PhD	Arizona State University	2000	Physical Education Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Richardson, Michael J.	Assistant Professor	Teacher Education		PhD	Brigham Young University	2009	Adolescent Development
	700f5f6ee348b515de8aab30dab68f1e		Rosborough, Alex	Assistant Professor	Teacher Education		PhD	University of Nevada, Las Vegas	2010	Multicultural Education, TESOL
	700f5f6ee348b515de8aab30dab68f1e		Smith, Leigh	Associate Professor	Teacher Education		PhD	University of Utah	2002	Science Education, Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Tunnell, Michael O.	Professor	Teacher Education		EdD	Brigham Young University	1986	Children's Literature
	700f5f6ee348b515de8aab30dab68f1e		Wentworth, Nancy	Associate Professor	Teacher Education		PhD			
	700f5f6ee348b515de8aab30dab68f1e		Whiting, Erin Feinauer	Assistant Professor	Teacher Education		PhD	University of Missouri-Columbia	2006	Multicultural Education, Inequality, Home, Family and Community Connections to Schools, Community Studies
	700f5f6ee348b515de8aab30dab68f1e		Wilkinson, Carol	Associate Professor	Teacher Education		EdD	Brigham Young University	1983	Physical Education Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Wimmer, Jennifer	Assistant Professor	Teacher Education		PhD	University of Nevada, Las Vegas	2010	Content Area Literacy, Literacy Education, Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Young, Janet R.	Associate Professor	Teacher Education		PhD	University of Oklahoma	1996	Literacy Education, Teacher Education
	700f5f6ee348b515de8aab30dab68f1e		Young, Terrell A.	Professor	Teacher Education		PhD			
	974ca87ec30972845d3054dda89f28e2		Bingham, Evan D.	Assistant Professor	Technology		PhD			
	974ca87ec30972845d3054dda89f28e2		Christensen, Kip W.	Professor	Technology		PhD	Colorado State University	1991	Teacher Education
	974ca87ec30972845d3054dda89f28e2		Christofferson, Jay P.	Professor	Technology		PhD	Colorado State University	1996	Computerized Systems in Construction Management
	974ca87ec30972845d3054dda89f28e2		Ekstrom, Joseph J.	Associate Professor	Technology		PhD	Brigham Young University	1991	Network Management, Switching, Routing; Software/Hardware Systems Development and Modeling
	974ca87ec30972845d3054dda89f28e2		Farnsworth, Clifton	Assistant Professor	Technology		PhD	University of Utah	2008	
	974ca87ec30972845d3054dda89f28e2		Fry, Richard E.	Associate Professor	Technology		MFA	University of Illinois	1994	Product Industrial Design
	974ca87ec30972845d3054dda89f28e2		George, Andrew R.	Assistant Professor	Technology		PhD	University of Stuttgart	2011	Plastics and Composites Materials; Modeling, Simulation, and Optimization
	974ca87ec30972845d3054dda89f28e2		Hansen, Derek	Assistant Professor	Technology		PhD	University of Michigan	2007	Social Media; Social Network Analysis; Human-Computer Interaction
	974ca87ec30972845d3054dda89f28e2		Hawks, Val D.	Associate Professor	Technology		PhD	Gonzaga University	2005	Leadership; Global Issues; Quality; Ethics
	974ca87ec30972845d3054dda89f28e2		Helps, C. Richard G.	Associate Professor	Technology		MSc Eng	Witwatersrand University Johannesburg .		
	974ca87ec30972845d3054dda89f28e2		Howell, Bryan	Associate Professor	Technology		MFA	University of Texas, Austin	2003	Industrial Design
	974ca87ec30972845d3054dda89f28e2		Hutchings, Mark D.	Associate Professor	Technology		PhD	Texas A&M University	2002	Construction Company Management; Legal Aspects of Construction; Real Estate, Investment, and Development
	974ca87ec30972845d3054dda89f28e2		Lunt, Barry M.	Professor	Technology		PhD	Utah State University	1993	Long-Term Digital Data Storage
	974ca87ec30972845d3054dda89f28e2		Miles, Michael P.	Professor	Technology		PhD	Ecole des Mines de Paris	1995	Lean Manufacturing; Materials Science; Finite Element Analysis
	974ca87ec30972845d3054dda89f28e2		Miller, Kevin R.	Associate Professor	Technology		PhD	Arizona State University	2001	Construction Estimating with Electronic Documents
	974ca87ec30972845d3054dda89f28e2		Rowe, Dale C.	Assistant Professor	Technology		PhD	University of Kent	2010	Identity, Biometrics, and Security
	974ca87ec30972845d3054dda89f28e2		Shumway, Steven L.	Associate Professor	Technology		PhD	Utah State University	1999	Student Learning and Motivation Theory
	974ca87ec30972845d3054dda89f28e2		Skaggs, Paul T.	Associate Professor	Technology		MFA	Rochester Institute of Technology	2002	Interior Design
	974ca87ec30972845d3054dda89f28e2		Teng, Chia Chi	Associate Professor	Technology		PhD	University of Washington	2007	Computer Vision; Biomatical Informatics; Biomatical Image Processing
	974ca87ec30972845d3054dda89f28e2		Tew, Kevin	Assistant Professor	Technology		PhD	University of Utah	2013	Computer Networks and Databases
	974ca87ec30972845d3054dda89f28e2		Weaver, Jason M.	Assistant Professor	Technology		PhD			
	974ca87ec30972845d3054dda89f28e2		Weidman, Justin E.	Assistant Professor	Technology		PhD	Virginia Tech	2012	Construction Means & Methods and Safety Education
	974ca87ec30972845d3054dda89f28e2		Wright, Geoffrey A.	Assistant Professor	Technology		PhD	Brigham Young University	2008	Technology Engineering Education
	273b70b8c13c7f75587f70b7f2dcd4a4		Barber, Brad	Associate Teaching Professor	Theatre and Media Arts		MFA	University of Southern California	2005	Media Arts Production
	273b70b8c13c7f75587f70b7f2dcd4a4		Duncan, Dean	Associate Professor	Theatre and Media Arts		PhD	University of Glasgow, Scotland	1999	Film History; Theory; Criticism
	273b70b8c13c7f75587f70b7f2dcd4a4		Heiner, Barta	Professor	Theatre and Media Arts		MFA	American Conservatory Theatre	1977	Acting; Directing
	273b70b8c13c7f75587f70b7f2dcd4a4		Hollingshaus, Wade	Associate Professor	Theatre and Media Arts		PhD	University of Minnesota	2008	Theatre History/Theory/Criticism; Dramaturgy; Performance Studies
	273b70b8c13c7f75587f70b7f2dcd4a4		Jensen, Amy Petersen	Professor	Theatre and Media Arts		PhD	University of Illinois at Urbana Champaign	2003	Media Education; Secondary Education
	273b70b8c13c7f75587f70b7f2dcd4a4		Jones, Megan Sanborn	Associate Professor	Theatre and Media Arts		PhD	University of Minnesota	2003	Theatre History/Theory/Criticism
	273b70b8c13c7f75587f70b7f2dcd4a4		Larsen, Darl	Professor	Theatre and Media Arts		PhD	Northern Illinois University	2000	Film History; Genres; Asian Cinemas; History of Animation; Screenwriting
	273b70b8c13c7f75587f70b7f2dcd4a4		Livingston, Lindsay	Assistant Professor	Theatre and Media Arts		PhD	CUNY Graduate Center	2013	Theatre History/Theory/Criticism; Performance Studies
	273b70b8c13c7f75587f70b7f2dcd4a4		Nelson, George D.	Professor	Theatre and Media Arts		MFA	University of Washington	1979	Child Drama; Secondary Education
	273b70b8c13c7f75587f70b7f2dcd4a4		Parkin, Jeffrey L.	Associate Teaching Professor	Theatre and Media Arts		MFA	University of Southern California	1991	Media Arts Production
	273b70b8c13c7f75587f70b7f2dcd4a4		Scanlon, Rory R.	Professor	Theatre and Media Arts		MFA	University of Illinois	1984	Set and Costume Design; Costume History; Lighting Design
	273b70b8c13c7f75587f70b7f2dcd4a4		Sorensen, Rodger D.	Professor	Theatre and Media Arts		PhD	University of Texas at Dallas	1999	Directing
	273b70b8c13c7f75587f70b7f2dcd4a4		Swenson, Sharon	Assistant Professor	Theatre and Media Arts		PhD	University of Utah	1993	Film History; Theory; Criticism
	273b70b8c13c7f75587f70b7f2dcd4a4		Thevenin, Benjamin	Assistant Professor	Theatre and Media Arts		PhD	University of Colorado	2012	Media Arts Critical Studies
