course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
08859	000	ENGL	S	201		004		DAY	Masterpieces of World Lit 1	Cutler, Mary Lynn	3	MW	11:00am	12:15pm	116 HRCB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	5 / 30	0
08859	000	ENGL	S	201		005		DAY	Masterpieces of World Lit 1	Ford, James	3	TTh	12:05pm	1:20pm	116 HRCB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	14 / 30	0
08859	000	ENGL	S	201		006		DAY	Masterpieces of World Lit 1	Bunn, Dana	3	MW	12:30pm	1:45pm	B103 JFSB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	0 / 30	0
08859	002	ENGL	S	201		007		DAY	Honrs Mstrpcs of World Lit 1	Young, Bruce	3	MW	3:00pm	4:15pm	B150 JFSB 	ENGL 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	17 / 30	0
08859	000	ENGL	S	201		008		SALT LAKE	Masterpieces of World Lit 1	Guyon, Sherri	3	T	5:15pm	7:40pm	423 SLC 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	12 / 25	0
08860	000	ENGL	S	202		001		SALT LAKE	Masterpieces of World Lit 2	Guyon, Sherri	3	T	7:45pm	9:50pm	423 SLC 		7 / 30	0
11804	000	ENGL	S	211		002		DAY	Rhetoric & Civilization 1	Burton, Gideon	3	MW	09:30am	10:45am	116 HRCB 	ENGL 201 and 211 fulfill the Civilization 1 GE requirement.	1 / 30	0
11805	000	ENGL	S	212		001		DAY	Rhetoric & Civilization 2	Christiansen, Nancy	3	TTh	09:30am	10:45am	B101 JFSB 		6 / 30	0
01839	002	ENGL	S	218	R	001		DAY	Creative Writing	Bulsiewicz, Courtney	3	TTh	08:00am	09:15am	108 HGB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 19	0
01839	002	ENGL	S	218	R	002		DAY	Creative Writing	Moberly, Elise	3	MW	09:30am	10:45am	B101 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 20	0
01839	002	ENGL	S	218	R	003		DAY	Creative Writing	Larsen, Lance	3	TTh	09:30am	10:45am	3082 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 20	0
01839	002	ENGL	S	218	R	004		DAY	Creative Writing	Young, Darlene	3	TTh	09:30am	10:45am	B105 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 20	0
01839	002	ENGL	S	218	R	005		DAY	Creative Writing	Syphus, Sarah	3	MWF	11:00am	11:50am	125 HRCB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	6 / 20	0
01839	002	ENGL	S	218	R	006		DAY	Creative Writing	Thayn, Adrian	3	MWF	1:00pm	1:50pm	B105 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 20	0
01839	002	ENGL	S	218	R	007		DAY	Creative Writing	Bangerter, Lee	3	TTh	1:35pm	2:50pm	B105 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 20	0
01839	002	ENGL	S	218	R	008		DAY	Creative Writing	Blackhurst, Benjamin	3	MWF	2:00pm	2:50pm	3016 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 20	0
01839	002	ENGL	S	218	R	009		DAY	Creative Writing	Downs, Brooke	3	MWF	3:00pm	3:50pm	1004 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 20	0
01839	002	ENGL	S	218	R	010		DAY	Creative Writing	Thomson, Heather	3	TTh	3:00pm	4:15pm	B150 JFSB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 20	0
01839	002	ENGL	S	218	R	011		EVENING	Creative Writing	Bacalski, Cherise	3	Th	5:10pm	7:40pm	1013 JKB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	7 / 20	0
01839	002	ENGL	S	218	R	012		SALT LAKE	Creative Writing	Young, Darlene	3	W	2:45pm	5:10pm	303 SLC 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	25 / 30	0
01839	002	ENGL	S	218	R	013		DAY	Creative Writing	Young, Margaret	3	MWF	11:00am	11:50am	241 MSRB 	ENGL 218R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 20	0
01842	043	ENGL	S	230		001		DAY	Studies in Literature	Earl, Cheri	3	MWF	1:00pm	1:50pm	125 HRCB 	ENGL 230: An APPROVEDInternship Applicationis required before adding.	14 / 30	0
01852	007	ENGL	S	232		001		DAY	Shakespeare	Fleming, Anne	3	MWF	09:00am	09:50am	202 MSRB 		2 / 30	0
01852	007	ENGL	S	232		002		DAY	Shakespeare	Kramer, Neal	3	TTh	12:05pm	1:20pm	B060 JFSB 		5 / 30	0
01847	033	ENGL	S	235		001		DAY	Studies in American Literature	Perry, Dennis	3	MW	09:30am	10:45am	B103 JFSB 	ENGL 235, section 001: Section 1 will study Early American and Renaissance Literature, 1620-1865.	4 / 30	0
01848	015	ENGL	S	236		001		DAY	Studies in English Literature	Petersen, Zina	3	TTh	09:30am	10:45am	B103 JFSB 	ENGL 236, section 001: Section 1 will study King Arthur Traditions.	12 / 30	0
01848	015	ENGL	S	236		002		DAY	Studies in English Literature	Crisler, Jesse	3	MWF	10:00am	10:50am	B105 JFSB 	ENGL 236, section 002: Section 2 will study The British Mystery.	6 / 30	0
12447	000	ENGL	S	238		001		DAY	The Bible as Literature	Eliason, Eric	3	MW	12:30pm	1:45pm	4186 JFSB 		4 / 30	0
12447	000	ENGL	S	238		002		EVENING	The Bible as Literature	Walker, Steven	3	T	5:10pm	7:40pm	4188 JFSB 		6 / 30	0
01843	014	ENGL	S	251		001		DAY	Intro to English Studies	Hay, Becca	3	MW	08:00am	09:15am	116 HRCB 		4 / 25	0
01843	014	ENGL	S	251		002		DAY	Intro to English Studies	Darowski, Joseph	3	MWF	08:00am	08:50am	1013 JKB 		2 / 25	0
01843	014	ENGL	S	251		003		DAY	Intro to English Studies	Christianson, Elizabeth	3	TTh	09:30am	10:45am	117 HRCB 		3 / 25	0
01843	014	ENGL	S	251		004		DAY	Intro to English Studies	Lawson, Kimberli	3	MWF	10:00am	10:50am	125 HRCB 		6 / 25	0
01843	014	ENGL	S	251		005		DAY	Intro to English Studies	Muhlestein, Daniel	3	MWF	11:00am	11:50am	B105 JFSB 		1 / 25	0
01843	014	ENGL	S	251		006		DAY	Intro to English Studies	Muhlestein, Daniel	3	MWF	12:00pm	12:50pm	B105 JFSB 		2 / 25	0
01843	014	ENGL	S	251		007		DAY	Intro to English Studies	Fleming, Anne	3	MWF	3:00pm	3:50pm	262 SWKT 		1 / 25	0
01843	014	ENGL	S	251		008		DAY	Intro to English Studies	Petersen, Zina	3	TTh	3:00pm	4:15pm	B103 JFSB 		6 / 25	0
10703	000	ENGL	S	268		002		DAY	Literature of the LDS	Turley, Kylie	3	TTh	1:35pm	2:50pm	1107 JKB 		8 / 30	0
10703	000	ENGL	S	268		003		DAY	Literature of the LDS	Petersen, Boyd	3	TTh	5:10pm	6:25pm	1010 JKB 		16 / 30	0
11812	000	ENGL	1	276	R	001		DAY	Exploration of Teaching	Coombs, Dawan	3	MTWThF	08:00am	11:50am	4188 JFSB 	Additional clearance required. Please contact your advisement center.	1 / 25	0
01850	007	ENGL	S	291		002		DAY	British Literary History 1	Hall, Billy	3	MW	1:30pm	2:45pm	1013 JKB 	ENGL 291: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	9 / 30	0
01850	007	ENGL	S	291		003		DAY	British Literary History 1	Petersen, Zina	3	TTh	1:35pm	2:50pm	B103 JFSB 	ENGL 291: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	5 / 30	0
01850	007	ENGL	S	291		004		DAY	British Literary History 1	Kerr, Jason	3	TTh	12:05pm	1:20pm	1129 JKB 	ENGL 291: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 30	0
01850	007	ENGL	S	291		005		EVENING	British Literary History 1	Fuller, Gary	3	Th	5:10pm	7:40pm	B101 JFSB 	ENGL 291: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	16 / 30	0
08558	003	ENGL	S	292		001		DAY	British Literary History 2	Leman, Peter	3	TTh	09:30am	10:45am	1129 JKB 	ENGL 292: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	13 / 30	0
08558	003	ENGL	S	292		002		DAY	British Literary History 2	Mason, Nicholas	3	MW	12:00pm	1:15pm	122 MARB 	ENGL 292: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	11 / 30	0
08558	003	ENGL	S	292		003		DAY	British Literary History 2	Wood, Lorraine	3	TTh	12:05pm	1:20pm	2009 JKB 	ENGL 292: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	12 / 30	0
08562	002	ENGL	S	293		001		DAY	American Literary History	Hickman, Trent	3	MW	08:00am	09:15am	B101 JFSB 	ENGL 293: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	7 / 30	0
08562	002	ENGL	S	293		002		DAY	American Literary History	Fife, Dave	3	TTh	1:35pm	2:50pm	280 MCKB 	ENGL 293: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 30	0
08562	002	ENGL	S	293		003		EVENING	American Literary History	Eyring, Mary	3	T	5:10pm	7:40pm	B101 JFSB 	ENGL 293: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	9 / 30	0
12279	000	ENGL	S	294		001		DAY	Transatlantic Literary History	Eastley, Aaron Roberts, Brian[+]	6	MW	09:00am	11:45am	1126 JKB 	ENGL 294: This is a combined course. It fills both ENGL 292 and ENGL 293 requirements.	15 / 40	0
11806	000	ENGL	S	295		001		DAY	Writing Literary Criticism	Perry, Dennis	3	MW	08:00am	09:15am	B103 JFSB 		2 / 15	0
11806	000	ENGL	S	295		002		DAY	Writing Literary Criticism	Lavers, Michael	3	TTh	08:00am	09:15am	125 HRCB 		0 / 15	0
11806	000	ENGL	S	295		003		DAY	Writing Literary Criticism	Lawrence, Keith	3	MW	09:30am	10:45am	2009 JKB 		2 / 15	0
11806	000	ENGL	S	295		004		DAY	Writing Literary Criticism	Tucker, Jeffrey	3	MWF	1:00pm	1:50pm	1129 JKB 		1 / 15	0
11806	000	ENGL	S	295		005		DAY	Writing Literary Criticism	Tucker, Jeffrey	3	MWF	2:00pm	2:50pm	1129 JKB 		1 / 15	0
11806	000	ENGL	S	295		006		DAY	Writing Literary Criticism	Ford, James	3	TTh	3:00pm	4:15pm	1013 JKB 		5 / 15	0
11806	000	ENGL	S	295		007		DAY	Writing Literary Criticism	Wilcox, Miranda	3	MW	3:00pm	4:15pm	1129 JKB 		0 / 15	0
06080	003	ENGL	S	300	R	001		ST ABROAD	Engl Liter in Cultural Setting		3	TBA	TBA	TBA	TBA 		62 / 99	0
08726	012	ENGL	S	310		001		DAY	Writing and Tutoring	Largey, Zach	3	TTh	12:05pm	1:20pm	4186 JFSB 	ENGL 310 section 001:  Writing Fellows	3 / 20	0
01845	008	ENGL	S	311		001		DAY	Writing Abt Art & Humanities	Young, Margaret	3	MWF	08:00am	08:50am	B142 JFSB 	ENGL 311: This course is for juniors and seniors only.	5 / 24	0
01845	008	ENGL	S	311		002		DAY	Writing Abt Art & Humanities	Fullmer, Alyson	3	TTh	09:30am	10:45am	1123 JKB 	ENGL 311: This course is for juniors and seniors only.	3 / 24	0
01845	008	ENGL	S	311		003		DAY	Writing Abt Art & Humanities	Hale, Lisa	3	MWF	11:00am	11:50am	1123 JKB 	ENGL 311: This course is for juniors and seniors only.	3 / 24	0
01845	008	ENGL	S	311		004		DAY	Writing Abt Art & Humanities	Hale, Lisa	3	MWF	12:00pm	12:50pm	1123 JKB 	ENGL 311: This course is for juniors and seniors only.	1 / 24	0
01845	008	ENGL	S	311		005		DAY	Writing Abt Art & Humanities	Christianson, Elizabeth	3	TTh	1:35pm	2:50pm	1123 JKB 	ENGL 311: This course is for juniors and seniors only.	8 / 24	0
01845	008	ENGL	S	311		006		DAY	Writing Abt Art & Humanities	Tidwell, Elizabeth	3	MWF	3:00pm	3:50pm	2112 JKB 	ENGL 311: This course is for juniors and seniors only.	11 / 24	0
01845	008	ENGL	S	311		007		DAY	Writing Abt Art & Humanities	Christianson, Elizabeth	3	TTh	3:00pm	4:15pm	1123 JKB 	ENGL 311: This course is for juniors and seniors only.	5 / 24	0
01845	008	ENGL	S	311		008		DAY	Writing Abt Art & Humanities	Tidwell, Elizabeth	3	MWF	4:00pm	4:50pm	2112 JKB 	ENGL 311: This course is for juniors and seniors only.	14 / 24	0
01845	008	ENGL	S	311		009		EVENING	Writing Abt Art & Humanities	Price, Erika	3	MW	5:10pm	6:25pm	1008 JKB 	ENGL 311: This course is for juniors and seniors only.	0 / 24	0
01845	008	ENGL	S	311		010		SALT LAKE	Writing Abt Art & Humanities	Howe, Laura	3	Th	7:45pm	9:50pm	425 SLC 	ENGL 311: This course is for juniors and seniors only.	27 / 30	0
06224	004	ENGL	S	312		001		DAY	Persuasive Writing	Boswell, Lisa	3	MWF	08:00am	08:50am	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 24	0
06224	004	ENGL	S	312		002		DAY	Persuasive Writing	Jackson, Tracy	3	TTh	08:00am	09:15am	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 24	0
06224	004	ENGL	S	312		003		DAY	Persuasive Writing	Wilkes Goldberg, Nicole	3	MWF	09:00am	09:50am	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 24	0
06224	004	ENGL	S	312		004		DAY	Persuasive Writing	Jackson, Tracy	3	TTh	09:30am	10:45am	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 24	0
06224	004	ENGL	S	312		005		DAY	Persuasive Writing	Wilkes Goldberg, Nicole	3	MWF	10:00am	10:50am	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 24	0
06224	004	ENGL	S	312		006		DAY	Persuasive Writing	Wilkes Goldberg, Nicole	3	MWF	11:00am	11:50am	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 24	0
06224	004	ENGL	S	312		007		DAY	Persuasive Writing	Capua, Brighton	3	MWF	12:00pm	12:50pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 24	0
06224	004	ENGL	S	312		008		DAY	Persuasive Writing	Pavia, Catherine	3	TTh	12:05pm	1:20pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 24	0
06224	004	ENGL	S	312		009		DAY	Persuasive Writing	Capua, Brighton	3	MWF	1:00pm	1:50pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 24	0
06224	004	ENGL	S	312		010		DAY	Persuasive Writing	Meehan, Dawn	3	TTh	1:35pm	2:50pm	383 CB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 24	0
06224	004	ENGL	S	312		011		DAY	Persuasive Writing	Capua, Brighton	3	MWF	2:00pm	2:50pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 24	0
06224	004	ENGL	S	312		012		DAY	Persuasive Writing	Windsor, Jeff	3	MWF	3:00pm	3:50pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 24	0
06224	004	ENGL	S	312		013		DAY	Persuasive Writing	Windsor, Jeff	3	MWF	4:00pm	4:50pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 24	0
06224	004	ENGL	S	312		014		DAY	Persuasive Writing	Taggart, Gregory	3	TTh	3:00pm	4:15pm	1101 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 24	0
06224	004	ENGL	S	312		015		EVENING	Persuasive Writing	Windsor, Jeff	3	MW	5:10pm	6:25pm	1121 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 24	0
06224	004	ENGL	S	312		016		EVENING	Persuasive Writing	Lee, Christopher	3	MW	5:10pm	6:25pm	1129 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 25	0
06224	004	ENGL	S	312		017		EVENING	Persuasive Writing	Taggart, Gregory	3	TTh	5:10pm	6:25pm	B150 JFSB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 24	0
06224	004	ENGL	S	312		018		EVENING	Persuasive Writing	Lee, Christopher	3	TTh	5:10pm	6:25pm	2009 JKB 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 25	0
06224	004	ENGL	S	312		019		SALT LAKE	Persuasive Writing	Blackmun, Erin	3	T	7:45pm	9:50pm	312 SLC 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 25	0
06224	004	ENGL	S	312		020		SALT LAKE	Persuasive Writing	Stewart, Scott	3	W	7:45pm	9:50pm	312 SLC 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	16 / 25	0
06224	004	ENGL	S	312		021		SALT LAKE	Persuasive Writing	Scoville, Tammy	3	Th	5:15pm	7:40pm	306 SLC 	ENGL 312: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	11 / 25	0
