course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
10553	001	DESGD	S	394	R	001		DAY	Special Topics	Buchert, Robert	3	MW	11:00am	1:50pm	111 B67 	DESGD 394R section 001: Type, Image, and Alternative ProcessesThis class is for majors only.	5 / 18	0	
10553	001	DESGD	S	394	R	002		DAY	Special Topics	Elder, Ray	3	MWF	2:00pm	3:50pm	A460 HFAC 	DESGD 394R section 002: Data VisualizationThis class is for majors only.	11 / 20	0	
10553	001	DESGD	S	394	R	003		DAY	Special Topics	Dearden, Doug	3	TTh	4:00pm	6:50pm	A450 HFAC 	DESGD 394R section 003: Advertising DesignThis class is for majors only.	0 / 20	0	
07722	006	DESGD	S	441	R	001		DAY	Design Lab	Reynolds, Linda	3	MW	08:00am	10:50am	A460 HFAC 	This class is for majors only.	4 / 15	0	
07723	006	DESGD	S	442		001		DAY	Portfolio	Reynolds, Linda	3	TTh	08:00am	10:50am	A450 HFAC 	This class is for majors only.	0 / 15	0	
12635	000	DESGD	S	460		001		DAY	Interaction Design 2	Elder, Ray	3	TTh	1:00pm	3:50pm	A460 HFAC 		5 / 20	0	
12636	000	DESGD	S	480		001		DAY	Motion 2	Barson, Brent	3	MW	11:00am	1:50pm	A450 HFAC 		4 / 15	0	
10549	001	DESGD	S	488		001		DAY	Studio Practices for Grap Des	Rosas-Olivares, Ricardo	2	W	6:00pm	9:50pm	A410 HFAC 	This class is for majors only.	1 / 20	0	
10556	001	DESGD	S	497	R	001		DAY	BFA Capstone Project	Elder, Ray	3V	W	5:00pm	5:50pm	A410 HFAC 	DESGD 497R section 001: ImplementationThis class is for majors only.	1 / 20	0	
10560	002	DESGD	S	498	R	001		DAY	Directed Studies in GraphicDes	Buchert, Robert	6V	TBA	TBA	TBA	TBA 		5 / 5	0	
10560	002	DESGD	S	498	R	002		DAY	Directed Studies in GraphicDes	Elder, Ray	6V	TBA	TBA	TBA	TBA 		4 / 5	0	
10560	002	DESGD	S	498	R	003		DAY	Directed Studies in GraphicDes	Reynolds, Linda	6V	TBA	TBA	TBA	TBA 		2 / 5	0	
10560	002	DESGD	S	498	R	004		DAY	Directed Studies in GraphicDes	Mansfield, Ryan	6V	TBA	TBA	TBA	TBA 		5 / 5	0	
10560	002	DESGD	S	498	R	005		DAY	Directed Studies in GraphicDes	Elder, Ray	6V	TBA	TBA	TBA	TBA 		5 / 5	0	
10560	002	DESGD	S	498	R	006		DAY	Directed Studies in GraphicDes	Buchert, Robert	6V	TBA	TBA	TBA	TBA 		4 / 5	0	
11921	001	DESIL	S	131		001		DAY	Figure Drawing:  Illustrators	Kunz, Justin	3	MW	1:00pm	3:50pm	A560 HFAC 	This class is for majors only.	0 / 18	0	
11921	001	DESIL	S	131		002		DAY	Figure Drawing:  Illustrators	Parker, Michael	3	MW	08:00am	10:50am	A560 HFAC 	This class is for majors only.	0 / 18	0	
11921	001	DESIL	S	131		003		EVENING	Figure Drawing:  Illustrators	Barksdale, Chad	3	TTh	7:00pm	9:50pm	A560 HFAC 	This class is for majors only.	1 / 18	0	
10537	003	DESIL	S	210		002		EVENING	Intro to Digital Illustration	Gerhart, Suzy	2	MW	5:00pm	6:50pm	F250 HFAC 	This class is for majors only.	1 / 18	0	
10537	003	DESIL	S	210		003		DAY	Intro to Digital Illustration	Dibble, David	2	F	08:00am	11:50am	F250 HFAC 	This class is for majors only.	0 / 15	0	
10935	002	DESIL	S	250		001		DAY	Intermediate Life Drawing	Parker, Michael	3	TTh	08:00am	10:50am	A550 HFAC 	This class is for majors only.	0 / 18	0	
07339	005	DESIL	S	251		001		DAY	Illustration 1	Dibble, David	3	MW	08:00am	10:50am	A540 HFAC 	This class is for majors only.	0 / 18	0	
07339	005	DESIL	S	251		002		EVENING	Illustration 1	Davis, Fumi	3	TTh	4:00pm	6:50pm	A550 HFAC 	VAILL 251 section 002 is for Graphic Design majors only.This class is for majors only.	5 / 18	0	
07690	006	DESIL	S	350	R	001		DAY	Advanced Life Drawing	Barrett, Robert T	3	TTh	08:00am	10:50am	A560 HFAC 	This class is for majors only.	0 / 15	0	
07690	006	DESIL	S	350	R	002		EVENING	Advanced Life Drawing	Bowen, Mark	3	MW	4:00pm	6:50pm	A560 HFAC 	This class is for majors only.	0 / 15	0	
07689	005	DESIL	S	352		001		DAY	Illustration 3	Davis, Fumi	3	TTh	08:00am	10:50am	A470 HFAC 	This class is for majors only.	9 / 15	0	
07689	005	DESIL	S	352		002		DAY	Illustration 3	Smart, Brooke	3	MW	1:00pm	3:50pm	A540 HFAC 	This class is for majors only.	2 / 18	0	
11002	001	DESIL	S	356		001		DAY	History of Amer Illustration 2	Andersen, Bethanne	3	TTh	1:00pm	2:50pm	B037 JFSB 		0 / 65	0	
03283	012	DESIL	S	410		001		DAY	Advanced Digital Illustration	Kunz, Justin	3	MW	08:00am	10:50am	F250 HFAC 		1 / 18	0	
09003	004	DESIL	S	450	R	001		DAY	Painting the Human Head	Barrett, Robert T	3	TTh	1:00pm	3:50pm	A560 HFAC 	This class is for majors only.	4 / 18	0	
07729	006	DESIL	S	452		001		EVENING	Senior Illustration Studio 2	Bowen, Mark	3	TTh	4:00pm	6:50pm	A560 HFAC 	This class is for majors only.	0 / 15	0	
12316	002	DESIL	S	458		001		DAY	Advanced Concept Design	Dibble, David	3	MW	1:00pm	3:50pm	F250 HFAC 		0 / 15	0	
10554	001	DESIL	S	494	R	001		DAY	Spec Problems in Illustration	Barrett, Robert T	3V	TBA	TBA	TBA	TBA 		0 / 5	0	
10554	001	DESIL	S	494	R	002		DAY	Spec Problems in Illustration	Andersen, Bethanne	3V	TBA	TBA	TBA	TBA 		1 / 5	0	
10554	001	DESIL	S	494	R	003		DAY	Spec Problems in Illustration	Kunz, Justin	3V	TBA	TBA	TBA	TBA 		0 / 5	0	
10554	001	DESIL	S	494	R	004		DAY	Spec Problems in Illustration	Dibble, David	3V	TBA	TBA	TBA	TBA 		4 / 5	0	
10554	001	DESIL	S	494	R	005		EVENING	Spec Problems in Illustration	Adams, John	3V	MW	5:00pm5:00pm	6:50pm9:00pm	B315 HFAC B315 HFAC 	DESIL 494R section 005: Framing	2 / 15	0	
10557	001	DESIL	S	497	R	001		DAY	BFA Illustration Final Project	Barrett, Robert T	3V	TBA	TBA	TBA	TBA 	This class is for majors only.	0 / 5	0	
10557	001	DESIL	S	497	R	002		DAY	BFA Illustration Final Project	Andersen, Bethanne	3V	TBA	TBA	TBA	TBA 	This class is for majors only.	0 / 5	0	
10557	001	DESIL	S	497	R	003		DAY	BFA Illustration Final Project	Kunz, Justin	3V	TBA	TBA	TBA	TBA 	This class is for majors only.	0 / 5	0	
10557	001	DESIL	S	497	R	004		DAY	BFA Illustration Final Project	Dibble, David	3V	TBA	TBA	TBA	TBA 	This class is for majors only.	0 / 5	0	
10561	002	DESIL	S	498	R	001		DAY	Directed Studies in Illustratn	Barrett, Robert T	6V	TBA	TBA	TBA	TBA 		5 / 5	0	
10561	002	DESIL	S	498	R	002		DAY	Directed Studies in Illustratn	Andersen, Bethanne	6V	TBA	TBA	TBA	TBA 		4 / 5	0	
10561	002	DESIL	S	498	R	003		DAY	Directed Studies in Illustratn	Kunz, Justin	6V	TBA	TBA	TBA	TBA 		4 / 5	0	
10561	002	DESIL	S	498	R	004		DAY	Directed Studies in Illustratn	Dibble, David	6V	TBA	TBA	TBA	TBA 		3 / 5	0	
12075	001	DESPH	S	116		001		DAY	Introduction to Photography	Barrett, Brenda	3	MW	12:00pm	2:50pm	F270 HFAC 	VAPHO 116 is for Majors only.This class is for majors only.	2 / 18	0	
12075	001	DESPH	S	116		002		DAY	Introduction to Photography	Bunker, Chris	3	TTh	08:00am	10:50am	F270 HFAC 	VAPHO 116 is for Majors only.This class is for majors only.	0 / 18	0	
12075	001	DESPH	S	116		003		DAY	Introduction to Photography	Bunker, Chris	3	TTh	2:00pm	4:50pm	F270 HFAC 	VAPHO 116 is for Majors only.This class is for majors only.	0 / 18	0	
12075	001	DESPH	S	116		004		DAY	Introduction to Photography	Bunker, Chris	3	MWF	3:00pm	4:50pm	F270 HFAC 	VAPHO 116 is for Majors only.This class is for majors only.	0 / 19	0	
10936	002	DESPH	S	120		001		DAY	Intro to Digital Imaging	Adams, Paul	3	MW	09:00am	11:50am	F270 HFAC 	This class is for majors only.	0 / 18	0	
12638	000	DESPH	S	140		002		DAY	Introduction to Lighting	Garns, Jerry	3	TTh	08:00am	10:50am	A232 HFAC 	This class is for majors only.	0 / 18	0	
12639	000	DESPH	S	260		001		DAY	Moving Image & Video Art 1	Graham, Robert	3	TTh	4:00pm	6:50pm	F250 HFAC 		1 / 15	0	
10535	001	DESPH	S	270		001		DAY	Intro to B/W Photography	Coberly, Mason	3	TTh	08:00am	10:50am	F250 HFAC 	This class is for majors only.	0 / 18	0	
08255	003	DESPH	S	273		001		DAY	Advanced Photography	Barrett, Brenda	3	MW	4:00pm	6:50pm	A232 HFAC 	This class is for majors only.	6 / 18	0	
10085	003	DESPH	S	275		001		DAY	Classical Portrait Photography	Garns, Jerry	3	MW	1:00pm	3:50pm	A232 HFAC 	This class is for majors only.	1 / 18	0	
07882	005	DESPH	S	276		001		DAY	Editorial Photography	Graham, Robert	3	MW	11:00am	1:50pm	202 RB 		12 / 18	0	
01379	008	DESPH	S	377	R	001		DAY	Expl Alt Photography Processes	Adams, Paul	3	MW	1:00pm	3:50pm	A550 HFAC 	This class is for majors only.	2 / 15	0	
12642	000	DESPH	S	394	R	003		DAY	Special Topics	Garns, Jerry	3	TTh	4:00pm	6:50pm	F322 HFAC 		11 / 18	0	
12643	000	DESPH	S	442		001		DAY	Senior Portfolio		3	TTh	12:00pm	2:50pm	A232 HFAC 		15 / 15	0	
10551	001	DESPH	S	488		001		DAY	Prof Practices for Photogrphrs	Garns, Jerry	2	MW	09:00am	10:50am	A232 HFAC 	VAPHO 488 section 001:  For Photography majors only.This class is for majors only.MAJORS ONLY	4 / 18	0	
10555	001	DESPH	S	494	R	001		DAY	Spec Problems in Photography	Adams, Paul	3V	TBA	TBA	TBA	TBA 	This class is for majors only.	5 / 5	0	
10558	001	DESPH	S	497	R	001		DAY	BFA Photography Final Project	Garns, Jerry	3V	MW	3:00pm	4:50pm	TBA 	This class is for majors only.	2 / 5	0	
10558	001	DESPH	S	497	R	002		DAY	BFA Photography Final Project	Graham, Robert	3V	MW	3:00pm	4:50pm	TBA 	This class is for majors only.	4 / 5	0	
10558	001	DESPH	S	497	R	003		DAY	BFA Photography Final Project	Adams, Paul	3V	MW	3:00pm	4:50pm	TBA 	This class is for majors only.	4 / 5	0	
10558	001	DESPH	S	497	R	004		DAY	BFA Photography Final Project	Adams, Paul	3V	MW	3:00pm	4:50pm	TBA 	This class is for majors only.	3 / 5	0	
10562	002	DESPH	S	498	R	001		DAY	DirectedStudies in Photography	Adams, Paul	6V	TBA	TBA	TBA	TBA 		5 / 5	0	
10562	002	DESPH	S	498	R	002		DAY	DirectedStudies in Photography	Garns, Jerry	6V	TBA	TBA	TBA	TBA 		4 / 5	0	
09300	002	DIGHT	S	210		001		DAY	Hum Tech: Tools & Skills	Hansen, Russell	3	TTh	1:30pm	2:50pm	B181 JFSB 		14 / 25	0	
12360	000	DIGHT	S	215		001		DAY	Intro to Digital Humanities	Browne, Jeremy	3	MW	2:30pm	3:50pm	B181 JFSB 		4 / 25	0	
10347	002	DIGHT	S	230		001		DAY	Intro to Print Publishing	Johnson, Christina	3	MW	10:30am	11:50am	B181 JFSB 		5 / 25	0	
10347	002	DIGHT	S	230		002		DAY	Intro to Print Publishing	Gardner, Gary	3	MW	12:00pm	1:20pm	B181 JFSB 		3 / 25	0	
10347	002	DIGHT	S	230		003		EVENING	Intro to Print Publishing	Gardner, Gary	3	TTh	4:00pm	5:20pm	B181 JFSB 		2 / 25	0	
10347	002	DIGHT	S	230		004		EVENING	Intro to Print Publishing	Stewart, Kristy	3	S	09:00am	12:00pm	B181 JFSB 		8 / 25	0	
10348	002	DIGHT	S	250		001		DAY	Web Publishing	Browne, Jeremy	3	TTh	09:30am	10:50am	B181 JFSB 		0 / 25	0	
10348	002	DIGHT	S	250		002		EVENING	Web Publishing	Gibbons, Matthew	3	MW	5:30pm	6:50pm	B181 JFSB 		1 / 25	0	
09302	002	DIGHT	S	310		001		DAY	Programming in the Humanities	Asay, Devin	3	TTh	12:00pm	1:20pm	B181 JFSB 		14 / 20	0	
12361	000	DIGHT	S	315		001		DAY	Research in the Digital Hum	Browne, Jeremy	3	MW	12:00pm	1:20pm	B161 JFSB 		12 / 15	0	
11341	002	DIGHT	S	330		001		DAY	Intermediate Print Publishing	Parkin, Marny	3	MW	09:00am	10:20am	B181 JFSB 		8 / 20	0	
11399	001	DIGHT	S	350		001		EVENING	Web Information Technologies	Gibbons, Matthew	3	MW	4:00pm	5:20pm	B181 JFSB 		10 / 25	0	
12502	000	DIGHT	S	360		001		DAY	Text Processing and Analysis	Egbert, Jesse	3	MW	3:00pm	4:15pm	B013 JFSB 		9 / 10	0	
09306	001	DIGHT	S	495	R	001		DAY	Digital Humanities Project	Browne, Jeremy	3V	Th	11:00am	11:50am	B164 JFSB 	DIGHT 495R section 001: This section is cross-listed with LINGC 489R section 001.	19 / 20	0	
11342	001	DIGHT	S	496	R	001		DAY	Technology Internship	Browne, Jeremy	3V	TBA	TBA	TBA	TBA 	DIGHT 496R: An APPROVED&
01714	005	EC EN	S	191		001		DAY	New Student Seminar	Schultz, Stephen	.5	Th	11:00am	11:50am	207 MARB 		144 / 249	0	
08778	001	EC EN	S	199	R	001		DAY	Academic Internship	Lee, D. J.	3V	TBA	TBA	TBA	TBA 	EC EN 199R: An APPROVED&
12092	001	ECE	S	202		001		DAY	Fndnts of Child Development	Bigelow, Ann	3	MW	1:00pm	2:20pm	1081 JFSB 	This class is for majors only.	1 / 31	0	
12092	001	ECE	S	202		002		DAY	Fndnts of Child Development	Ure, Anne	3	TTh	1:00pm	2:20pm	1081 JFSB 	This class is for majors only.	6 / 35	0	
12369	000	ECE	S	331		001		DAY	ECE DAP Seminar	Haws, Dorie	1	F	08:00am	08:50am	B050 JFSB 		8 / 20	0	
12370	000	ECE	S	332		001		DAY	ECE DAP Practicum	Haws, Dorie Willcocks, Brad[+]	3	MW	07:45am	11:30am	1100 JFSB 		0 / 4	0	
12370	000	ECE	S	332		002		DAY	ECE DAP Practicum	Haws, Dorie Willcocks, Brad[+]	3	TTh	07:45am	11:30am	1100 JFSB 		0 / 4	0	
12370	000	ECE	S	332		003		DAY	ECE DAP Practicum	Haws, Dorie Willcocks, Brad[+]	3	MW	12:30pm	4:15pm	1100 JFSB 		0 / 4	0	
12059	001	ECE	S	335		001		DAY	ECE Integration Methods	Hall-Kenyon, Kendra	3	TTh	1:30pm	2:50pm	276 MCKB 	ECE 335 section 001:&
01567	001	ECON	S	110		001		DAY	Econ Principles & Problems	Kearl, Jim	3	TTh	09:30am	10:45am	140 JSB 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	223 / 700	0	
01567	001	ECON	S	110		002		DAY	Econ Principles & Problems	Pope, Arden	3	MWF	08:00am	08:50am	250 SWKT 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	5 / 284	0	
01567	001	ECON	S	110		003		DAY	Econ Principles & Problems	Lefgren, Lars	3	MW	2:00pm	3:15pm	206 MARB 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	18 / 255	0	
01567	001	ECON	S	110		005		SALT LAKE	Econ Principles & Problems	Brignone, Joe	3	T	7:45pm	9:50pm	101 SLC 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	9 / 100	0	
01567	001	ECON	S	110		006		SALT LAKE	Econ Principles & Problems	Mackay, Bret	3	M	10:15am	12:45pm	312 SLC 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	28 / 40	0	
01567	001	ECON	S	110		007		SALT LAKE	Econ Principles & Problems	Dean, Phil	3	Th	5:15pm	7:40pm	413 SLC 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	16 / 70	0	
01567	001	ECON	S	110		008		SALT LAKE	Econ Principles & Problems	Dean, Phil	3	Th	7:45pm	9:50pm	413 SLC 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	36 / 50	0	
01567	001	ECON	S	110		009		SALT LAKE	Econ Principles & Problems	Brignone, Joe	3	W	5:15pm	7:40pm	101 SLC 	ECON 110: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	6 / 100	0	
08735	001	ECON	S	199	R	001		DAY	Academic Internship	Evans, Rick	.5	TBA	TBA	TBA	TBA 	ECON 199R: An APPROVED&
12102	000	EDLF	S	201		001		DAY	Foundations of Education	Henshaw, Vernon	3	MW	4:00pm	5:15pm	166 MCKB 		1 / 32	0	
12102	000	EDLF	S	201		002		DAY	Foundations of Education	Ferrin, Scott	3	TTh	4:00pm	5:15pm	166 MCKB 		11 / 32	0	
12102	000	EDLF	S	201		003		DAY	Foundations of Education	Richards, Legrand	3	MW	4:00pm	5:15pm	B094 JFSB 		0 / 32	0	
12102	000	EDLF	S	201		004		DAY	Foundations of Education	Mayes, Clifford	3	TTh	4:00pm	5:15pm	107 JSB 		0 / 32	0	
09824	002	EDLF	S	363		001		DAY	Ed, Poverty & Community Dev	Geo-JaJa, MacLeans Wu, Xinyi[+]	3	MW	11:00am	12:15pm	166 MCKB 		10 / 32	0	
09733	001	EDLF	S	610		001		DAY	Human Resource Administration	Hallam, Pamela Stone, Susan[+]	3	W	3:00pm	6:00pm	319 MCKB 		9 / 20	0	
06013	003	EDLF	S	614		001		DAY	Educ of Diverse Populations	Mayes, Clifford	2	M	4:30pm	6:30pm	TBA 		13 / 20	0	
06016	003	EDLF	S	622		001		DAY	The Law & Education	Ferrin, Scott	3	W	4:30pm	7:30pm	TBA 		6 / 20	0	
02475	037	EDLF	S	629		001		DAY	Instructional Leadership 2	Boren, David	3	T	4:30pm	7:30pm	TBA MCKB 	DEPARTMENT APPROVAL	1 / 20	0	
02475	037	EDLF	S	629		002		DAY	Instructional Leadership 2	Boren, David	3	W	08:00am	10:50am	319 MCKB 	EDLF 629 Section 002:&
11722	000	EIME	S	690	R	001		DAY	Seminar	Sudweeks, Richard	.5	F	12:00pm	12:50pm	TBA 		7 / 15	0	
11925	000	EIME	S	693	R	001		DAY	Directed Independent Study	Sudweeks, Richard	3V	TBA	TBA	TBA	TBA 		9 / 10	0	
11724	000	EIME	S	781		001		DAY	Research Internship	Sudweeks, Richard	3	TBA	TBA	TBA	TBA 	This class requires internship coordinator approval.	3 / 5	0	
11725	000	EIME	S	782		001		DAY	Measurement Internship	Sudweeks, Richard	3	TBA	TBA	TBA	TBA 	This class requires internship coordinator approval.	5 / 5	0	
11726	000	EIME	S	783		001		DAY	Evaluation Internship	Sudweeks, Richard	3	TBA	TBA	TBA	TBA 	This class requires internship coordinator approval.	5 / 5	0	
11727	000	EIME	S	784		001		DAY	Policy Analysis Internship	Sudweeks, Richard	3	TBA	TBA	TBA	TBA 	This class requires internship coordinator approval.	5 / 5	0	
11728	000	EIME	S	785		001		DAY	Teaching Apprenticeship	Sudweeks, Richard	3	TBA	TBA	TBA	TBA 	This class requires internship coordinator approval.	5 / 5	0	
11729	000	EIME	S	786		001		DAY	Consulting Apprenticeship	Sudweeks, Richard	3	TBA	TBA	TBA	TBA 	This class requires internship coordinator approval.	5 / 5	0	
11730	000	EIME	S	799	R	001		DAY	Dissertation	Sudweeks, Richard	18V	TBA	TBA	TBA	TBA 		0 / 8	0	
12094	000	EL ED	S	203		001		DAY	Fndtns of Multicultural Educ	Draper, Roni Jo	3	M	09:00am	11:50am	280 MCKB 	This class is for majors only.	10 / 22	0	
12094	000	EL ED	S	203		002		DAY	Fndtns of Multicultural Educ	Jensen, Bryant	3	W	09:00am	11:50am	280 MCKB 	This class is for majors only.	6 / 22	0	
12094	000	EL ED	S	203		003		DAY	Fndtns of Multicultural Educ	Aanderud, Arinn	3	T	12:00pm	2:50pm	280 MCKB 	This class is for majors only.	0 / 22	0	
12094	000	EL ED	S	203		004		DAY	Fndtns of Multicultural Educ	Cutri, Ramona	3	Th	08:00am	10:50am	280 MCKB 	This class is for majors only.	3 / 22	0	
12094	000	EL ED	S	203		005		DAY	Fndtns of Multicultural Educ	Jensen, Bryant	3	M	12:00pm	2:50pm	280 MCKB 	This class is for majors only.	0 / 22	0	
12090	001	EL ED	S	213		001		DAY	Inst Design & Assess/All Lrnrs	Huyett, Sabrina	3	MW	11:00am	12:20pm	238 MCKB 	This class is for majors only.	2 / 30	0	
12090	001	EL ED	S	213		002		DAY	Inst Design & Assess/All Lrnrs	Huyett, Sabrina	3	MW	1:00pm	2:20pm	238 MCKB 	This class is for majors only.	7 / 30	0	
12090	001	EL ED	S	213		003		DAY	Inst Design & Assess/All Lrnrs	Huyett, Sabrina	3	MW	2:30pm	3:50pm	238 MCKB 	This class is for majors only.	1 / 32	0	
12057	000	EL ED	S	323		001		DAY	Fndtns of Literacy Development	Wimmer, Jenni	3	TTh	3:00pm	4:20pm	115 MCKB 	This class is for majors only.	12 / 120	0	
12093	000	EL ED	S	324		001		DAY	Classroom Management	Leavitt, Teresa	3	F	09:00am	12:00pm	220 MCKB 	MAJORS ONLY	5 / 20	0	
12093	000	EL ED	S	324		002		DAY	Classroom Management	Campbell, Joy	3	F	08:00am	11:00am	280 MCKB 	MAJORS ONLY	5 / 20	0	
12093	000	EL ED	S	324		004		DAY	Classroom Management	Shumway, Jill	3	W	08:30am	11:20am	283 MCKB 	MAJORS ONLY	0 / 20	0	
12093	000	EL ED	S	324		005		DAY	Classroom Management	Losser, Janet	3	F	10:00am	12:50pm	276 MCKB 	MAJORS ONLY	0 / 20	0	
12055	001	EL ED	S	330		001		DAY	K-2 Practicum Seminar	Taylor, Lilly	1	Th	10:00am	10:50am	185 MCKB 	El Ed 330:&
11094	001	ELANG	S	150		001		DAY	1st Yr Writing, International	Burton, Mirial	3	MWF	11:00am	11:50am	1101 JKB 	ELANG 150: This course is the GE Writing for Non-Native English speakers only. Please call Humanities Advisement at 422-4789 to be able to add the class.	1 / 18	0	
11094	001	ELANG	S	150		002		DAY	1st Yr Writing, International	Moran, OraLyn	3	MWF	1:00pm	1:50pm	W011 BNSN 	ELANG 150: This course is the GE Writing for Non-Native English speakers only. Please call Humanities Advisement at 422-4789 to be able to add the class.	0 / 18	0	
01840	012	ELANG	S	223		001		DAY	Intro to English Language	Turley, Nancy	3	MWF	09:00am	09:50am	B062 JFSB 		2 / 44	0	
01840	012	ELANG	S	223		002		DAY	Intro to English Language	Skousen, Royal	3	MWF	1:00pm	1:50pm	2113 JKB 		10 / 35	0	
01840	012	ELANG	S	223		003		DAY	Intro to English Language	Bay, Nicole	3	TTh	09:30am	10:45am	B050 JFSB 		6 / 40	0	
01840	012	ELANG	S	223		004	N	ST ABROAD	Intro to English Language		3	TBA	TBA	TBA	TBA 	This class requires departmental approval.	98 / 99	0	
11231	000	ELANG	S	273		001		DAY	Emprcl Mthds in Engl Lingstcs	Turley, Nancy	3	MWF	10:00am	10:50am	B013 JFSB 		8 / 25	0	
01861	004	ELANG	S	322		001		DAY	Modern American Usage	Harrison, Debbie	3	MWF	09:00am	09:50am	1105 JKB 	ELANG 322: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	7 / 35	0	
01861	004	ELANG	S	322		002		DAY	Modern American Usage	Harrison, Debbie	3	MWF	10:00am	10:50am	1105 JKB 	ELANG 322: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	7 / 35	0	
01905	009	ELANG	S	324		001		DAY	Hist of the English Language	Hallen, Cynthia	3	MWF	2:00pm	2:50pm	1105 JKB 		13 / 30	0	
07638	005	ELANG	S	325		001		DAY	Grammar of English	Manning, Alan	3	MWF	1:00pm	1:50pm	1107 JKB 	ELANG 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	9 / 30	0	
07638	005	ELANG	S	325		002		DAY	Grammar of English	Rawlins, Jacob	3	MWF	10:00am	10:50am	B152 JFSB 	ELANG 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	3 / 35	0	
07638	005	ELANG	S	325		004		DAY	Grammar of English	Nelson, Kyra	3	MWF	10:00am	10:50am	202 MSRB 	ELANG 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	8 / 15	0	
07638	005	ELANG	S	325		005	N	ST ABROAD	Grammar of English		3	TBA	TBA	TBA	TBA 	ELANG 325: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.This class requires departmental approval.	98 / 99	0	
01863	007	ELANG	S	326		001		DAY	English Semantics & Pragmatics	Nuckolls, Janis	3	MWF	11:00am	11:50am	1107 JKB 		5 / 12	0	
01863	007	ELANG	S	326		002		DAY	English Semantics & Pragmatics	Nuckolls, Janis	3	MWF	12:00pm	12:50pm	1105 JKB 		8 / 12	0	
11232	000	ELANG	S	327		001		DAY	English Phonetics & Phonology	Elzinga, Dirk	3	TTh	12:05pm	1:20pm	2004 JKB 		4 / 35	0	
06082	006	ELANG	S	350		001		DAY	Basic Editing Skills	Gardner, Marvin	3	MWF	10:00am	10:50am	1103 JKB 	ELANG 350: Students must be declared as editing minors before adding this class. &
11658	001	EMBA	S	682		001		EMBA	The General Manager's Role	Godfrey, Paul Greene, Britney[+]	3	TBA	TBA	TBA	TBA 		24 / 90	0	
09706	001	EMBA	S	693	R	001		EMBA	Selected Topics in Management	Madsen, Peter Greene, BritneyRoundy, Christine[+]	1.5V	TBA	TBA	TBA	TBA 		80 / 90	0	
09706	001	EMBA	S	693	R	002		EMBA	Selected Topics in Management	Slade, Barrett Greene, BritneyRoundy, Christine[+]	1.5V	TBA	TBA	TBA	TBA 		56 / 90	0	
09706	001	EMBA	S	693	R	003		EMBA	Selected Topics in Management	Hansen, Mark Greene, BritneyRoundy, Christine[+]	1.5V	TBA	TBA	TBA	TBA 		67 / 90	0	
09706	001	EMBA	S	693	R	004		EMBA	Selected Topics in Management	LeBaron, Curtis Bingham, JohnGreene, BritneyRoundy, ChristineWidmer, Mark[+]	1.5V	TBA	TBA	TBA	TBA 		65 / 90	0	
09706	001	EMBA	S	693	R	005		EMBA	Selected Topics in Management	Heninger, Bill Roundy, Christine[+]	1.5V	TBA	TBA	TBA	TBA 		62 / 90	0	
