course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
09800	001	EXSC	1	302		004		DAY	Philosophical & Ethical Issues	Wilkinson, Carol	1	TTh	10:00am	10:50am	249L SFH 		0 / 42	0	
09800	001	EXSC	2	302		005		DAY	Philosophical & Ethical Issues	Wilkinson, Carol	1	TTh	10:00am	10:50am	249L SFH 		0 / 42	0	
09800	001	EXSC	1	302		006		DAY	Philosophical & Ethical Issues	Lockhart, Barbara	1	MW	10:00am	10:50am	277 SFH 		0 / 45	0	
09800	001	EXSC	S	302		007		SALT LAKE	Philosophical & Ethical Issues	Lockhart, Barbara	1	F	4:15pm	5:10pm	306 SLC 		37 / 40	0	
08899	002	EXSC	S	320		001		DAY	Basic Athletic Training	Hyldahl, Robert	3	MWF	08:00am	08:50am	206 RB 	EXSC 320: Concurrent registration in EXSC 321 may be required. Please check the MAP sheet for your major.	13 / 42	0	
08899	002	EXSC	S	320		002		DAY	Basic Athletic Training	Draper, David	3	MWF	09:00am	09:50am	277 SFH 	EXSC 320: Concurrent registration in EXSC 321 may be required. Please check the MAP sheet for your major.	4 / 43	0	
08899	002	EXSC	S	320		003		DAY	Basic Athletic Training	Wells, Aaron	3	MWF	1:00pm	1:50pm	267 RB 	EXSC 320: Concurrent registration in EXSC 321 may be required. Please check the MAP sheet for your major.	133 / 169	0	
08899	002	EXSC	S	320		004		EVENING	Basic Athletic Training	Linde, Chris	3	M	4:10pm	6:50pm	277 SFH 	EXSC 320: Concurrent registration in EXSC 321 may be required. Please check the MAP sheet for your major.	6 / 25	0	
08899	002	EXSC	S	320		005		EVENING	Basic Athletic Training	Empey, Blain	3	TT	5:10pm5:10pm	8:00pm8:00pm	277 SFH 280 SFH 	EXSC 320: Concurrent registration in EXSC 321 may be required. Please check the MAP sheet for your major.	12 / 25	0	
08899	002	EXSC	S	320		006		EVENING	Basic Athletic Training	Ramos, Robert	3	MWF	07:00am	07:50am	277 SFH 	EXSC 320: Concurrent registration in EXSC 321 may be required. Please check the MAP sheet for your major.	7 / 35	0	
04306	009	EXSC	S	321		002		DAY	Basic Athletic Training Lab	Kwon, sunku	.5	MW	10:00am	10:50am	280 SFH 	EXSC 321: Concurrent enrollment in EXSC 320 may be required. Please check the MAP sheet for your major.	4 / 26	0	
04306	009	EXSC	S	321		003		DAY	Basic Athletic Training Lab	Son, Jun	.5	MW	11:00am	11:50am	280 SFH 	EXSC 321: Concurrent enrollment in EXSC 320 may be required. Please check the MAP sheet for your major.	1 / 26	0	
04306	009	EXSC	2	321		004		EVENING	Basic Athletic Training Lab	Wells, Aaron	.5	W	5:00pm	6:50pm	280 SFH 	EXSC 321: Concurrent enrollment in EXSC 320 may be required. Please check the MAP sheet for your major.	11 / 26	0	
04306	009	EXSC	S	321		005		EVENING	Basic Athletic Training Lab	Davis, Alex	.5	TTh	07:00am	07:50am	280 SFH 	EXSC 321: Concurrent enrollment in EXSC 320 may be required. Please check the MAP sheet for your major.	15 / 26	0	
09802	001	EXSC	S	362		001		DAY	Kinesiology & Biomechanics	Hunter, Iain	3	MWF	10:00am	10:50am	285 SFH 		0 / 50	0	
09802	001	EXSC	S	362		002		DAY	Kinesiology & Biomechanics	Hunter, Iain	3	MWF	11:00am	11:50am	285 SFH 		0 / 50	0	
09802	001	EXSC	S	362		003		DAY	Kinesiology & Biomechanics	Seeley, Matthew	3	MWF	09:00am	09:50am	271 RB 		58 / 112	0	
09802	001	EXSC	S	362		004		DAY	Kinesiology & Biomechanics	Ridge, Sarah	3	TTh	09:30am	10:45am	231 RB 		8 / 36	0	
09802	001	EXSC	S	362		005		DAY	Kinesiology & Biomechanics	Ridge, Sarah	3	TTh	12:15pm	1:30pm	231 RB 		13 / 36	0	
07994	004	EXSC	S	365		001		DAY	Sci Bases Sport: Kinesiology	Seeley, Matthew	2	MW	08:00am	08:50am	271 RB 		9 / 46	0	
07995	005	EXSC	S	366		002		DAY	Sci Bases Sport: Ex Physiology	Hafen, Paul	2.5	MWF	3:00pm08:00am	3:50pm08:50am	249L SFH 293B SFH 		20 / 30	0	
09797	004	EXSC	S	385		001		DAY	Personal Training Strategies	George, James	3	MWFF	11:00am11:00am	11:50am11:50am	201 SFH 293B SFH 	EXSC 385: Exercise & Wellness Majors OnlyThis class is for majors only.MAJORS ONLY	0 / 30	0	
09797	004	EXSC	S	385		002		DAY	Personal Training Strategies	George, James	3	MWFF	12:00pm12:00pm	12:50pm12:50pm	201 SFH 293B SFH 	EXSC 385: Exercise & Wellness Majors OnlyThis class is for majors only.MAJORS ONLY	0 / 30	0	
11152	000	EXSC	S	387		001		DAY	Chronic Disease Prevention	Hager, Ron	3	MWF	10:00am	10:50am	267 RB 		69 / 200	0	
11152	000	EXSC	S	387		002		DAY	Chronic Disease Prevention	Hager, Ron	3	MWF	2:00pm	2:50pm	267 RB 		147 / 200	0	
11152	000	EXSC	S	387		003		DAY	Chronic Disease Prevention	Tucker, Larry	3	TTh	1:30pm	2:45pm	254 CB 		24 / 85	0	
04501	009	EXSC	S	390		001		DAY	Adv Musskl Hum Anat (incl lab)	Johnson, Wayne	4	MWF	09:00am	09:50am	285 SFH 	EXSC 390: Register for the lab by going to 106 SFH to receive a permission to add code.&
12492	000	FHSS	S	200		001		DAY	Intro Civic Engage Leadership	Davis, Richard	1	Th	4:30pm	5:20pm	B060 JFSB 		14 / 45	0	
12493	000	FHSS	S	400		001		DAY	Civic Engage Leadership	Davis, Richard	2	T	4:30pm	6:10pm	793 SWKT 		15 / 20	0	
00790	001	FIN	S	200		001		DAY	Personal Finance	Marsh, Scott	3	TTh	3:30pm	4:45pm	151 TNRB 	FIN 200: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	177 / 340	0	
00790	001	FIN	S	200		002		SALT LAKE	Personal Finance	Cazier, David	3	T	5:15pm	7:40pm	403 SLC 	FIN 200: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	31 / 40	0	
00796	009	FIN	S	201		001		DAY	Principles of Finance	Brau, Jim	3	MW	11:00am	12:15pm	151 TNRB 		13 / 344	0	
00796	009	FIN	S	201		002		DAY	Principles of Finance	Brau, Jim	3	MW	2:00pm	3:15pm	140 JSB 		326 / 850	0	
00796	009	FIN	S	201		003	N	ST ABROAD	Principles of Finance		3	TBA	TBA	TBA	TBA 		99 / 99	0	
09022	002	FIN	1	320		001		DAY	Finance Career Preparation	Smith, Kim Ashby, Tina[+]	.5	MW	5:00pm	6:15pm	151 TNRB 	This class is for majors only.MAJORS ONLY	0 / 170	0	
00807	001	FIN	S	401		001		DAY	Adv Financial Management	Pratt, Ryan	3	MW	09:30am	10:45am	180 TNRB 	FIN 401 is part of the Finance Jr. Core. To register for the core, choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 32	0	
00807	001	FIN	S	401		002		DAY	Adv Financial Management	Pratt, Ryan	3	MW	12:30pm	1:45pm	180 TNRB 	FIN 401 is part of the Finance Jr. Core. To register for the core, choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 32	0	
00807	001	FIN	S	401		003		DAY	Adv Financial Management	Pratt, Ryan	3	MW	3:30pm	4:45pm	180 TNRB 	FIN 401 is part of the Finance Jr. Core. To register for the core, choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 32	0	
00807	001	FIN	S	401		004		DAY	Adv Financial Management	Nadauld, Taylor	3	TTh	09:30am	10:45am	180 TNRB 	FIN 401 is part of the Finance Jr. Core. To register for the core, choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 30	0	
00807	001	FIN	S	401		005		DAY	Adv Financial Management	Nadauld, Taylor	3	TTh	12:30pm	1:45pm	180 TNRB 	FIN 401 is part of the Finance Jr. Core. To register for the core, choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 31	0	
00807	001	FIN	S	401		006		DAY	Adv Financial Management	Nadauld, Taylor	3	TTh	2:00pm	3:15pm	174 TNRB 	FIN 401 is part of the Finance Jr. Core. To register for the core, choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 30	0	
08275	002	FIN	S	402		001		DAY	Managerial Finance	Larson, Jenn	3	TTh	09:30am	10:45am	284 TNRB 	FIN 402 is a part of the Integrated Management Core. To register for the core, choose "Add an envelope of classes."	0 / 65	0	
00810	001	FIN	S	410		001		DAY	Investments	Schonlau, Rob	3	MW	08:00am	09:15am	180 TNRB 	FIN 410 is part of the Finance Jr. Core. To register for the core choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 33	0	
00810	001	FIN	S	410		002		DAY	Investments	Schonlau, Rob	3	MW	11:00am	12:15pm	180 TNRB 	FIN 410 is part of the Finance Jr. Core. To register for the core choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 31	0	
00810	001	FIN	S	410		003		DAY	Investments	Schonlau, Rob	3	MW	2:00pm	3:15pm	180 TNRB 	FIN 410 is part of the Finance Jr. Core. To register for the core choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 31	0	
00810	001	FIN	S	410		004		DAY	Investments	Boyer, Brian	3	TTh	08:00am	09:15am	180 TNRB 	FIN 410 is part of the Finance Jr. Core. To register for the core choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	1 / 32	0	
00810	001	FIN	S	410		005		DAY	Investments	Boyer, Brian	3	TTh	2:00pm	3:15pm	180 TNRB 	FIN 410 is part of the Finance Jr. Core. To register for the core choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 30	0	
00810	001	FIN	S	410		006		DAY	Investments	Boyer, Brian	3	TTh	12:30pm	1:45pm	170 TNRB 	FIN 410 is part of the Finance Jr. Core. To register for the core choose "Add An Envelope of Classes".This class is for majors only.MAJORS ONLY	0 / 30	0	
10425	001	FIN	S	412		001		DAY	Investments Academy	Smith, Kim	3	TTh	2:00pm	3:15pm	W110 TNRB 	This class is for majors only.	17 / 35	0	
00842	005	FIN	S	413		001		DAY	Real Estate Finance & Invstmnt	Slade, Barrett	3	MW	11:00am	12:15pm	110 TNRB 	This class is for majors only.MAJORS ONLY	7 / 45	0	
11404	001	FIN	S	415		001		DAY	Portfolio Management	Sudweeks, Bryan	1.5	MWF	3:30pm09:30am	4:45pm10:50am	174 TNRB W108 TNRB 	FIN 415 section 001: BUS M 409 is a prerequisite to FIN 415.This class is for majors only.MAJORS ONLY	0 / 25	0	
07163	002	FIN	S	418		001		DAY	Financial Planning	Sudweeks, Bryan	3	MW	08:00am	09:15am	284 TNRB 	FIN 418: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	37 / 70	0	
00817	001	FIN	S	432		001		DAY	International Corp Finance	Larson, Jenn	3	TTh	12:30pm	1:45pm	W122 TNRB 	This class is for majors only.MAJORS ONLY	34 / 46	0	
07520	009	FIN	S	453		001		DAY	Money, Banking, & Business	Wright, Colbrin	3	MW	09:30am	10:45am	280 TNRB 	FIN 453: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	0 / 33	0	
07520	009	FIN	S	453		002		DAY	Money, Banking, & Business	Wright, Colbrin	3	MW	11:00am	12:15pm	120 TNRB 	FIN 453: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	0 / 33	0	
07520	009	FIN	S	453		003		DAY	Money, Banking, & Business	Wright, Colbrin	3	MW	2:00pm	3:15pm	W242 TNRB 	FIN 453: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	1 / 32	0	
07520	009	FIN	S	453		004		DAY	Money, Banking, & Business	Argyle, Bronson	3	TTh	09:30am	10:45am	174 TNRB 	FIN 453: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	1 / 32	0	
07520	009	FIN	S	453		005		DAY	Money, Banking, & Business	Argyle, Bronson	3	TTh	12:30pm	1:45pm	174 TNRB 	FIN 453: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	0 / 30	0	
07520	009	FIN	S	453		006		DAY	Money, Banking, & Business	Argyle, Bronson	3	TTh	3:30pm	4:45pm	220 TNRB 	FIN 453: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduThis class is for majors only.MAJORS ONLY	0 / 30	0	
12276	000	FIN	S	485		001		DAY	Pre-PhD Finance Seminar	Boyer, Brian Diether, Karl[+]	3	MW	08:00am	09:15am	170 TNRB 		33 / 42	0	
11887	002	FIN	S	487	R	001		DAY	Capital Markets Academy	Smith, Kim	3	F	10:00am	12:30pm	W122 TNRB 	FIN 487 section 001: For On-Campus Internships -- "For Financial Services and Capital Market topics". Other On Campus Internship courses are Business On-Campus Internships Experiential projects Bus M494R, Social Entrepreneurship projects Bus M 491 and Real Estate projects Bus M 496 sec 4.	0 / 0	0	
11887	002	FIN	S	487	R	002		DAY	Capital Markets Academy	Smith, Kim	3	TBA	TBA	TBA	TBA 	FIN 487 section 002:  On-Campus Academic Internship	7 / 20	0	
11887	002	FIN	S	487	R	003		DAY	Capital Markets Academy	Smith, Kim	3	MW	09:30am	10:45am	264 TNRB 	FIN 487 section 003: On-Campus Academic Internship	20 / 20	0	
00845	007	FIN	S	490	R	001		DAY	Topics in Finance	Wright, Colbrin	3V	TBA	TBA	TBA	TBA 	This class is restricted to majors within this department.	0 / 1	0	
00845	007	FIN	S	490	R	002		DAY	Topics in Finance	Diether, Karl	3V	TBA	TBA	TBA	TBA 	This class is restricted to majors within this department.	0 / 1	0	
00845	007	FIN	S	490	R	003		DAY	Topics in Finance	Holmes, Andrew	3V	TBA	TBA	TBA	TBA 	This class is restricted to majors within this department.	0 / 1	0	
11781	001	FIN	S	520		001		DAY	Business Finance	Diether, Karl	3	TTh	09:30am	10:45am	220 TNRB 	This class is for majors only.	0 / 54	0	
11781	001	FIN	S	520		002		DAY	Business Finance	Diether, Karl	3	TTh	2:00pm	3:15pm	W240 TNRB 	This class is for majors only.	0 / 54	0	
11781	001	FIN	S	520		003		DAY	Business Finance	Larson, Jenn	3	TTh	3:30pm	4:45pm	W240 TNRB 	This class is for majors only.	0 / 54	0	
01994	001	FINN	S	101		001		EVENING	1st Yr Finnish	Larsen, Aino	4	MWF	4:00pm	5:20pm	2112 JKB 		20 / 24	0	
12481	000	FINN	S	321		001		DAY	Third-Year Finnish	Larsen, Aino	3	TTh	09:30am	10:45am	245 SWKT 		0 / 20	0	
10067	043	FLANG	S	101	R	001		DAY	First Year Hindi	Carroll, Tahira	4	TTh	09:00am	10:50am	1161 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	9 / 15	0	
10067	026	FLANG	S	101	R	002		EVENING	First Year Samoan	Lesa, Ta'au	4	MW	5:00pm	6:50pm	1105 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	18 / 25	0	
10067	030	FLANG	S	101	R	003		EVENING	First Year Tagalog	Justiniano, Nelia	4	TTh	4:00pm	5:50pm	B152 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	6 / 15	0	
10067	088	FLANG	S	101	R	004		EVENING	First Year Persian	Farahnakian, Hooshang	4	MWF	4:00pm	5:10pm	1125 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	6 / 20	0	
10067	021	FLANG	S	101	R	005		EVENING	First Year Navajo	Dunn, Rena	4	MWF	5:00pm	6:10pm	B099 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	14 / 20	0	
10067	039	FLANG	S	101	R	006		EVENING	First Year Turkish	Balci, Eser	4	MTWThF	5:00pm	5:50pm	1107 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.FLANG 101R:  This course is not for native or advanced speakers.	6 / 15	0	
10067	033	FLANG	S	101	R	007		EVENING	First Year Tongan	Sika, Sione	4	TTh	5:00pm	6:40pm	B164 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	0 / 15	0	
10067	016	FLANG	S	101	R	008		EVENING	First Year Indonesian	White, Sara	4	TTh	6:00pm	7:50pm	1013 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	13 / 15	0	
10067	041	FLANG	S	101	R	009		EVENING	First Year Thai	Imvitaya, Kritsana	4	MWF	5:30pm	6:40pm	1012 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	11 / 15	0	
10067	029	FLANG	S	101	R	011		EVENING	First Year Swahili	Coburn, Jeremy	4	MWF	4:00pm	5:15pm	126 MARB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	8 / 15	0	
10067	040	FLANG	S	101	R	012		EVENING	First Year Hawaiian	Ikuwa, Lono	4	TTh	4:00pm	5:40pm	B040 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	7 / 15	0	
10067	023	FLANG	S	101	R	013		DAY	First Year Quechua	Swanson, Tod Nuckolls, Janis[+]	4	TTh	3:00pm	4:45pm	1141B JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	7 / 10	0	
10067	087	FLANG	S	101	R	014		EVENING	First Year K'iche	Botto, Malcolm	4	TTh	6:00pm	7:50pm	122 HRCB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	11 / 15	0	
10069	039	FLANG	S	201	R	001		DAY	Second-Year Turkish	Guler, Aysel	4	MW	2:00pm	3:40pm	1161 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	13 / 15	0	
10069	030	FLANG	S	201	R	002		EVENING	Second-Year Tagalog	Justiniano, Nelia	4	MW	4:00pm	5:50pm	B152 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	12 / 15	0	
10069	033	FLANG	S	201	R	003		EVENING	Second-Year Tongan	Sika, Sione	4	TTh	7:00pm	8:40pm	1125 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	14 / 20	0	
10069	043	FLANG	S	201	R	004		EVENING	Second-Year Hindi	Carroll, Tahira	4	TTh	5:30pm	7:10pm	1161 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	10 / 15	0	
10069	088	FLANG	S	201	R	006		EVENING	Second-Year Persian	Farahnakian, Hooshang	4	MWF	5:30pm	6:50pm	1125 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	8 / 15	0	
11830	000	FLANG	1	276		001		DAY	Exploration-Tchg Foreign Lang	Montgomery, Cherice	4	MTWThFMTWThFMTWThF	09:00am08:00am11:00am	10:50am08:50am11:50am	B160 JFSB TBA TBA 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.FLANG 276:  For FBI fingerprinting and clearance to add the class, please go to 120 MCKB.Additional clearance required. Please contact your advisement center.	19 / 25	0	
12232	000	FLANG	S	300		001		EVENING	Foundations of Immersion Ed	Knell, Ellen	3	MW	5:00pm	6:20pm	1013 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.	5 / 25	0	
11242	046	FLANG	S	305	R	002		EVENING	Lang Skills Dev:  Welsh	Woods, Susan	1	Th	6:00pm	7:30pm	B092 JFSB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.FLANG 305R section 002: Welsh Choir	41 / 80	0	
11242	046	FLANG	S	305	R	003		EVENING	Lang Skills Dev:  Welsh	Woods, Susan	1	M	4:00pm	5:30pm	1106 JKB 	FLANG 101 and 102 courses are NOT for native or advanced speakers.FLANG 102: FLANG 101,or instructor approval, is required before taking 102.FLANG 305R section 003: Welsh Reading	13 / 20	0	
